소장,제목,유형,분야,연도,판형,면수,부수,언어,종이,인쇄 및 후가공,제본,ISBN/ISSN,저자/작가,기획자/편집자,사진가/일러스트레이터,디자이너,발행처,발행일,후원
,실패한 사랑을 수집하는 건 악취미라서,,,2023,110x185,124,300,한국어,아르떼; 이라이트; 매직칼라,오프셋 인쇄; 표지에 라미네이팅,무선 제본; 날개,979-11-983171-8-6,강예린,,,,블루프레임,2023.05.16.,
,한국공예 — 기량의 예술,,,2018,220x280,236,800,한국어; 일본어; 영어,아르떼; 트레싱지,,무선 제본; 삽지,,,임미선,박우진; 박광춘,디자인락,한국공예·디자인문화진흥원,2018.08.31.,문화체육관광부
,전기가오리 논문모음집 1: 언어철학—언어행위,,,2022,125x175,392,8000,한국어,아르떼; 티엠보스 사간; 네오스타,오프셋 인쇄; 별색 인쇄; 표지에 라미네이팅,마루양장 제본,979-11-88319-40-4,J. L. 오스틴; 존 R. 설; H. P. 그라이스,신우승; 이승택,,유윤석,전기가오리,2022.05.31.,
O,전기가오리 논문모음집 2: 예술이란 무엇인가?,,,2023,125x175,360,6200,한국어; 영어,아르떼; 티엠보스 사간; 미색모조,오프셋 인쇄; 별색 인쇄; 표지에 라미네이팅,마루양장 제본,979-11-88319-78-7,아서 C. 단토; 조지 디키; 먼로 C. 비어즐리; 데니스 더튼; 도미닉 맥아이버 로페즈; 캐서린 아벨,신우승,,유윤석,전기가오리,2023.12.31.,
,전기가오리 논문모음집 3: 가치는 젠더화되어 있는가?,,,2024,125x175,368,4800,한국어,아르떼; 티엠보스; 모조지,오프셋 인쇄; 별색 인쇄; 표지에 라미네이팅,마루양장 제본,979-11-88319-86-2,아네트 C. 바이어 외,신우승,,유윤석,전기가오리,2024.06.30.,
O,송곳니,,,2024,128x195,332,1500,한국어,아르떼울트라화이트; 백색모조; 화인컬러,오프셋 인쇄; 별색 인쇄; 표지에 코팅; 표지에 박,무선 제본; 면지,979-11-93024-60-7,김구일,한우주,,강지구,안전가옥,2024.03.29.,
,"지식을 상황화하기: 위치성, 성찰성 및 다른 전술",,,2024,105x210,56,4200,한국어,아스트로브라이트; 네오스타,오프셋 인쇄; 별색 인쇄; 표지에 박,실제본,,질리언 로즈,신우승,,6699프레스,전기가오리,2024.09.30.,
,LBL,,,2019,215x280,32,1000,한국어; 영어,아스트로팩; 흑기사,오프셋 인쇄; 커버에 박,무선 제본; 커버,,,,,닷츠,롯데홈쇼핑,,
,변화하는 색,,,2022,220x280,60,300,한국어; 영어,아스트로프리미엄; 뉴에이프릴브라이드,오프셋 인쇄,무선 제본; 날개,,이강욱; 정현,오상현; 이혜인; 박예은; 이재영,,강경탁,가나부산,,
,their bright traces,,,2022,210x300,96,1000,영어,아이리스; 그문드 커버 머티리얼; 에어러스 슈퍼화이트,오프셋 인쇄; 별색 인쇄; 면지에 UV 인쇄; 표지에 박,사철 각양장 제본; 헤드밴드; 면지,979-11-5591-064-1,에드문드 드 발,Jungyeon Park; Minhye Park; Sinjin Park; Yookwon Lim,Stephen White; Mike Bruce; Betty Jaresova,Jeeseop Kim,가나아트,2022.03.10.,
O,사진에 관한 실험,,,2021,180x250,192,500,한국어; 영어,아이리스; 뉴칼라; 베스트매트; 그라시아,오프셋 인쇄; 내지에 바니쉬 코팅; 표지에 박,양장 제본; 헤드밴드; 면지,979-11-7037-032-1,유운성,김현호,김규식,홍은주 김형재,보스토크프레스,2021.06.20.,
O,yoohee: Imperfection Equals…,,,2021,230x290,88,1000,영어,아이리스; 뉴칼라; 에어러스; 모조지,오프셋 인쇄; 별색 인쇄; 표지에 라미네이팅; 자켓에 실크스크린 인쇄,사철 무선 제본; PVC 자켓,979-11-5591-058-0,유희; 케니 샤크터,박정연; 송준규,Jungwook Hwang; BKW Studio,프론트도어,가나아트,2021.03.26.,
,두개의 문,,,2023,120x180,120,300,한국어,아이리스; 랑데뷰,오프셋 인쇄; 표지에 박,양장 제본,,문지윤; 전새나,문지윤; 전새나,전새나,vondrei,미르테,,
,"장애: 정의, 모델, 경험 (스탠퍼드 철학백과의 항목들)",,,2020,130x220,80,4600,한국어,아이리스; 미스틱,오프셋 인쇄; 별색 인쇄; 표지에 박,마루양장 제본,979-11-88319-30-5,데이비드 워서먼; 에이드리엔 애쉬; 제프리 블러스타인; 대니얼 퍼트넘,박승만; 신우승,,이기준,전기가오리,2020.04.30.,
,정신질환 (스탠퍼드 철학백과의 항목들),,,2020,130x220,80,5000,한국어,아이리스; 미스틱,오프셋 인쇄; 별색 인쇄; 표지에 박,마루양장 제본,979-11-88319-31-2,크리스천 페링,박승만; 신우승,,이기준,전기가오리,2020.04.30.,
O,정체성 정치 (스탠퍼드 철학백과의 항목들),,,2020,130x220,112,5800,한국어,아이리스; 미스틱,오프셋 인쇄; 별색 인쇄; 표지에 박,마루양장 제본,979-11-88319-34-3,크레시다 헤예스,신우승; 허성원,,이기준,전기가오리,2020.07.31.,
O,동물의 도덕적 지위 (스탠퍼드 철학백과의 항목들),,,2020,130x220,88,6000,한국어,아이리스; 미스틱,오프셋 인쇄; 별색 인쇄; 표지에 박,마루양장 제본,979-11-88319-35-0,로리 그루엔,김은정; 신우승; 이승택,,이기준,전기가오리,2020.09.30.,
O,페미니즘 형이상학 (스탠퍼드 철학백과의 항목들),,,2021,130x220,104,6500,한국어,아이리스; 미스틱,오프셋 인쇄; 별색 인쇄; 표지에 박,마루양장 제본,979-11-88319-42-8,샐리 해스랭어; 아스타,신우승,,이기준,전기가오리,2021.01.31.,
O,마음과 자기의식에 관한 칸트의 견해 (스탠퍼드 철학백과의 항목들),,,2021,130x220,128,6500,한국어,아이리스; 미스틱,오프셋 인쇄; 별색 인쇄; 표지에 박,마루양장 제본,979-11-88319-41-1,앤드류 브룩,김은정; 신우승,,이기준,전기가오리,2020.12.31.,
,A Storm in a Teapot: The Comfort Book,,,2023,115x160,208,400,,아이리스; 밍크; 모조지,오프셋 인쇄; 표지에 박,마루양장 제본; 헤드밴드,979-11-984492-0-7,서지나,,,김다혜,고슬링 북스,2023.10.02.,
O,觀照: Contemplation,,,2021,220x300,94,1000,한국어; 영어,아이리스; 비비칼라; 밍크; 쉽스킨; 에어러스 슈퍼화이트,오프셋 인쇄; 별색 인쇄; 표지에 실크스크린 인쇄; 표지에 박,사철 양장 제본; 헤드밴드; 면지; 오리꼬미,979-11-5591-059-7,고영훈,Jungyeon Park; Minhye Park,Studio Photo Art; Jungwook Hwang,프론트도어,가나아트,2021.04.15.,
,최상철,,,2025,235x310,248,300,한국어; 영어,아이리스; 인스퍼 러프; 매직칼라,오프셋 인쇄; 표지에 형압; 표지에 박,마루양장 제본,979-11-994219-0-5,최상철; 이재준; 박겸숙; 심상용; 박영택,이재준; 박겸숙,최철림,폼레스 트윈즈,아트스페이스3,2025.09.06.,
O,Museum SAN,,,2022,150x210,272,,한국어; 영어,아이리스; 인스퍼 러프; 페스티발; 매직칼라,오프셋 인쇄,양장 제본,979-11-975021-0-1,박영택; 유현준,최용준,,디오브젝트,뮤지엄산,2022.05.02.,
,Reaction to Light,,,2021,158x225,184,5000,한국어,아이리스; 탑코트매트; 레세보디자인,오프셋 인쇄; 별색 인쇄; 표지에 박; 표지에 형압,사철양장 제본,979-11-972327-0-1,유나얼,송명주,,유윤석,오트AUGHT,2021.01.13.,
O,또 다른 가족을 찾아서,,,2020,210x285,288,500,,아이리스샌드그레이; 매직칼라; 인스퍼러프,오프셋 인쇄; 별색 인쇄; 표지에 실크스크린 인쇄; 표지에 박,양장 제본; 하드커버,978-89-6303-244-3,이강승; 듀킴; 탄디아 페르마디; 정유경; 니 하오; 레스박; 아츠시 와타나베; 아이작 충 와이; 사우스 호 시우 남; 에이사 족슨; 왕 투오; 98B 콜라보레이터리+허브 메이크 랩+칸티나; 자티왕이 아트 팩토리+버드나무가게; 이 이란; 페미니스트 디자이너 소셜 클럽,박주원; 김지원,,개미그래픽스,국립현대미술관,2020.08.23.,
,TRIPLE RINGS; 복각보고서,,,2021,182x128,90,2000,한국어; 영어,아이보리,오프셋 인쇄,링 제본; 타공,,컨트리뷰터스,,,물질과 비물질,,,
,"체인 메이커 Chain Makers: 블록체인, NFT, 예술 그리고 커뮤니티",,,2023,120x180,160,,한국어,아이보리 마닐라; 아도니스러프,오프셋 인쇄; 표지에 별색,PUR 무선 제본,979-11-90434-54-6,박제언; 이지혜; 이진; 전혜인,이진; 박제언; 이지혜; 전혜인; 어윤지; 조소연,,신신,미디어버스,2023.10.30.,한국문화예술위원회 예술과기술융합지원 사업
,서울시립미술관 2023 신진미술인 지원 프로그램,,,2024,190x260,140,300,한국어; 영어,아인스 에그쉘; 뉴플러스,오프셋 인쇄,무선 제본; 날개,979-11-7177-121-9,,방소연; 진민지,고정균; 배한솔; 이우재; 임장활; 김형준,6699프레스,서울시립미술관,2024.01.01.,
,서울공예박물관 Objects 9-,,,2020,180x240,96,400,,아인스; 모조지,오프셋 인쇄; 표지에 실크스크린 인쇄,무선 제본; 날개,,김상규; 최윤호; 김연임,방영순,박용만; 김상규,강경탁,서울공예박물관,2020.12.07.,
,두 개의 시간,,,2025,148x210,44,200,한국어; 영어,아인스블랙; 모조지,오프셋 인쇄,중철 제본,,고강변; 김재혁; 박동량; 이연미; 이해; 정민기; 한상아,,,다행,,,예술경영지원센터
,잠들지 않는 이들을 위한 노래,,,2025,148x210,64,300,한국어; 영어,아인스블랙; 모조지,오프셋 인쇄; 표지에 박,중철 제본,,,최아름; 김현경; 배주현,안진우,다행,,,문화체육관광부; 예술경영지원센터
,T.B.O.S,,,2023,170x275,224,550,한국어; 영어,아인스블랙; 심볼그로스; 인스퍼 M러프 수퍼화이트,오프셋 인쇄; 별색 인쇄; 표지에 실크스크린 인쇄,무선 제본,979-11-985744-0-4,,,배추,DUST,T.B.O.S,2023.12.01.,
,gnote Design Final,,,2020,167x120mm,96,1000,,아인스블랙; 커피 캐러멜; 센토; 얼스팩,오프셋 인쇄; 표지에 박,실 중철 제본,,,,,권진주,그레이프랩,,
,재관람차,,,2019,116x180,176,400,한국어,아코 프린트; 문켄 폴라,오프셋 인쇄; 별색 인쇄; 표지에 형압,무선 제본,,상은; 안팎; 이충열; 전소영; 최보련; 타치; 혜원; GUEST_0616,,,김은희,노뉴워크,2019.12.14.,서울문화재단
,4th OVER THE RAINBOW,,,2021,148x210,96,300,,아코팩; 아르떼,오프셋 인쇄; 표지에 형압; 내지에 에폭시,무선 제본,,문정빈; 박세은; 박우준; 박준수; 송지수; 여경은; 윤효준; 이다은; 정민우; 정현규; 최병철; 홍영훈,KT&G 상상마당 시각예술사업부,,프래그,KT&G 상상마당,2021.10.,KT&G 복지재단
,ON YOUR SIDE: kim jae hwan message book Vol.1,,,2017,,252,,한국어; 영어,아코프린트,,떡제본,,,,,,,,
,"Reference, Deference",,,2021,210x297,32,200,,아코프린트,UV 오프셋 인쇄,중철 제본,979-11-966735-5-0,김영재,,양이언,김민종,오엠비엘 프레스,2021.02.03.,
,나와 마주하는 시간,,,2023,120x205,116,1000,한국어,아코프린트 1.5 밀크; 아도니스러프 화이트; 스펙트라 P87 진파란색,오프셋 인쇄; 표지에 무광 바니시; 표지에 박,무선 제본; 날개,979-11-86372-63-0,라이너 쿤체,박지홍,,전용완,봄날의책,2019.03.30.,
,공예 — 식물과 문양,,,2022,207x291,72,500,한국어; 영어,아쿠아사틴; 문켄퓨어러프; 티엠보스; 그문드컬러매트,오프셋 인쇄; 표지에 박,사철 양장 제본,979-11-89570-08-8,정지돈; 이선,장인기; 박태환; 최재하,파일드,포뮬러,온양민속박물관,2022.12.26.,
,국립극단 리허설북 10: 타조 소년들,,,2014,140x215,184,1000,한국어,아트; 모조; 랑데뷰,오프셋 인쇄; 표지에 라미네이팅,무선 제본,979-11-85389-16-5,,김미선; 염혜원,임영환,워크룸,국립극단,2014.12.30.,
,조립식: 레이어 세트 플레이,,,2015,210x297,16,100,한국어; 영어,아트; 모조; 로얄아이보리,오프셋 인쇄; 표지에 코팅,중철 제본,,소목장세미,이세미,박수환,워크룸,,,
,2022 한국예술종합학교 조형예술과 전문사 졸업전시,,,2022,200x285,144,,한국어; 영어,아트; 인스퍼 러프,,무선 제본,,김승규; 박지수; 김현진; 박승만; 오병탁; 차현욱; 방성욱; 장성진; 구영순; 조영주; 송두리; 이수진; 조효리; 최수빈; 강은교; 최유정,,,플래티넘,한국예술종합학교 미술원 조형예술과,2022.03.22.,
,Total Shit Show 2025,,,2025,128x180,16,400,영어,아트지,오프셋 인쇄,중철 제본,,이판희,,임장활,A Studio A,PCO,2025.,
,Superstar Jon Burgerman,,,2019,225x300,152,2000,영어,아트지,오프셋 인쇄; 표지에 라미네이팅,무선 제본; 스티커,,,Jaho Song; Ji-eun Kang; Yeonwoo Seong; Kyunghun Yeo; Yeji Lim; Yeojin Kim,,DA.,M CONTEMPORARY; Museo&Public,,
,쿠르피,,,2017,225x290,100,100,한국어,아트지,오프셋 인쇄; 표지에 라미네이팅,중철 제본,,정지연,,,,,,
,"디자인 여행기: 오사카, 교토",,,2025,148x210,144,200,한국어,아트지,오프셋 인쇄; 표지에 라미네이팅,무선 제본,978-89-98743-13-0,김영현; 서지원; 이채영; 유환규; 최정우,성재혁; 사회문화디자인연구소,,김영현; 서지원; 이채영,사미즈다트,2025.12.15.,
,조각의 시퀀스,,,2023,210x300,256,500,한국어,아트지,오프셋 인쇄; 표지에 라미네이팅; 바니쉬 코팅,PUR 제본,979-11-981189-7-4,,이승아; 신신,하시시박,신신,타이프,2023.01.10.,공간 타이프; 메이디자인
,비행-기,,,2020,212x298,12,600,한국어,아트지,오프셋 인쇄,중철 제본,,최나리; 안수진; 남상영,안수진; 옐로밤; 호미,,,일루와유 달보루,2020.09.,
,2019 을지로 라이트 웨이,,,2019,135x265,120,300,한국어,아트지,오프셋 인쇄; 표지에 라미네이팅; 표지에 톰슨,무선 제본,,,,박윤미술촬영,프래그,서울특별시 중구청,2019.10.16.,신한카��
,"서울, 오늘을 찍다",,,2019,,184,,한국어,아트지,오프셋 인쇄; 표지에 코팅; 표지에 박,PUR 제본,,,,,프래그,서울시립미술관후원회 세마인,2019.02.,
,서울과학기술대학교 조형대학 교수 작품전,,,2022,148x210,48,130,한국어; 영어,아트지,오프셋 인쇄; 별색 인쇄,미싱 제본; 날개,,,정은주,,박채희,서울과학기술대학교 미술관,2022.09.,
,ETANG YUNHO TW-KR OUTER-NATIONAL 20,,,2021,235x364,64,200,한국어; 영어,아트지,오프셋 인쇄; 표지에 양면 2도; 내지에 양면 2도,중철 제본,,Etang Chen; 이윤호,,Etang Chen; 이윤호,이재환,신도시 프로덕션,,한국문화예술위원회
,"키스! 키스 마이 너무 작은, 중간의, 너무 큰 버",,,2024,210x290,88,200,한국어; 영어,아트지,오프셋 인쇄; 표지에 라미네이팅,중철 제본,,홍혜림; 최지혜,,배한솔; 최석원; 강민영,불도저,홍혜림,2024.04.12.,한국문화예술위원회; 청주시립미술관; 청주시; 쉐마미술관
,미스김라일락,,,2025,190x260,184,200,한국어; 영어,아트지,오프셋 인쇄; 표지에 라미네이팅,무선 제본,,정지수; 김진혁; 최민경; 제니 E. 박,조우희; 정지수,정지수; 양승욱; Mason Kuehler; Korean Image Archive,조우희; 정지수,정지수,,펠로우스 오브 컨템포러리 아트
,손은 눈보다 빠르다,,,2022,210x297,68,300,한국어; 영어,아트지,오프셋 인쇄; 표지에 라미네이팅,중철 제본,,변상환,스페이스 소,조영하; 변상환,김영민,스페이스 소,,문화체육관광부; 예술경영지원센터
,마이너스 아워스,,,2019,170x242.5,136,500,한국어; 영어,아트지,오프셋 인쇄; 표지에 라미네이팅,노출 사철 제본,979-11-89646-03-5,로와정; 최병석; 권용주; 이의성; 박지혜,조지현; 김성우,백승현,신신,우민아트센터,2019.11.15.,우민재단; 청주시; 2019 청주공예비엔날레
,100가지 공예도구,,,2016,124x188,240,500,한국어; 영어,아트지,오프셋 인쇄; 표지에 라미네이팅,PUR 제본,979-11-953124-6-7,장인기; 김호일; 윤지은; 강나진; 백정은; 김민섭,장인기,허준율; 서헌강,낮인사,온양민속박물관,2016.12.12.,
,101가지 공예도구,,,2025,124x188,192,900,한국어; 영어,아트지,오프셋 인쇄,PUR 제본,979-11-89570-11-8,김기찬; 김병권; 백한결; 홍정아; 이왕기,장인기,구본창,포뮬러,온양민속박물관,2025.10.01.,
,세계의 상태로서의 풍경,,,2024,140x220,60,1000,한국어; 영어,아트지,오프셋 인쇄; 별색 인쇄,중철 제본,,마누엘 엠발스; 앤 페레스; 루크 콘로이; 차오슈; 저우타오; 빅토리아 슈미트; 얀웨이양; 오라 사츠; 차재민; 니시카와 토모나리,강진석; 유아림; 윤은경; 장병원; 최민아,,프론트도어,DMZ국제다큐멘터리영화제,2024.09.25.,
,공예백선,,,2017,182x257,208,1000,한국어; 영어,아트지,오프셋 인쇄; 표지에 라미네이팅,무선 제본,979-11-953124-7-4,김호일; 윤지은; 강나진; 김민섭,장인기,서헌강,신건모,온양민속박물관,2017.04.25.,
,Ua a'o 'ia 'o ia e ia 우아 아오 이아 오 이아 에 이아,,,2024,175x245,96,4000,한국어; 영어,아트지,오프셋 인쇄,중철 제본,,김성환,박가희; 이한범,,김성환; 권수인; 프론트도어,서울시립미술관,2024.12.19.,
,안상훈: 모두와 눈 맞추어 축하인사를 건네고,,,2018,148x210,44,300,한국어; 영어,아트지,오프셋 인쇄; 표지에 라미네이팅,중철 제본; 자켓,978-89-92678-48-3,안상훈,,,맛깔손; 박럭키,인천아트플랫폼,2018.12.11.,인천문화재단; 인천광역시
